dataset,scheme,method,missing_rate,accuracy_mean,accuracy_std,balanced_accuracy_mean,balanced_accuracy_std,f1_mean,f1_std,roc_auc_mean,roc_auc_std
breast_cancer,mar1,naive,0.3,0.9719298245614034,0.016873143913746804,0.9638888888888889,0.020626810830055534,0.9605488076969124,0.024157494587386103,0.9874338624338626,0.0068533008518725696
breast_cancer,mar1,oracle,0.3,0.9736842105263157,0.016410778012166415,0.9682539682539684,0.019121364352575804,0.963557987272357,0.022935123432123165,0.9918650793650794,0.004573784497888934
breast_cancer,mar1,unlabeled,0.3,0.956140350877193,0.016410778012166442,0.9503968253968254,0.01792590376943717,0.9397774665421725,0.022319816919686094,0.989616402116402,0.009744355362837038
breast_cancer,mar2,naive,0.3,0.9666666666666666,0.011437197202109915,0.9577380952380953,0.016128279811405227,0.9530706834092653,0.016752095480058005,0.9887566137566137,0.0069405065680606184
breast_cancer,mar2,oracle,0.3,0.9736842105263157,0.016410778012166415,0.9682539682539684,0.019121364352575804,0.963557987272357,0.022935123432123165,0.9918650793650794,0.004573784497888934
breast_cancer,mar2,unlabeled,0.3,0.9649122807017545,0.010743376064838547,0.9593253968253969,0.014664430058625479,0.9515375418247372,0.015740303512658156,0.9926587301587301,0.004945966895699561
breast_cancer,mcar,naive,0.1,0.9701754385964912,0.014678246079545187,0.9644841269841271,0.01790392900939049,0.958678539166344,0.020625865451446086,0.990079365079365,0.005042311733457963
breast_cancer,mcar,naive,0.2,0.968421052631579,0.015935001863671,0.961111111111111,0.01945810582605927,0.9559044462791156,0.022723357864831754,0.9880952380952381,0.00512832751960012
breast_cancer,mcar,naive,0.3,0.9701754385964912,0.01921833535105842,0.9644841269841271,0.02334407821384947,0.958558093517443,0.027337805760282278,0.9894179894179894,0.007188182909816197
breast_cancer,mcar,naive,0.4,0.9666666666666666,0.013010874538764336,0.9597222222222221,0.01628012160692932,0.9536131284720764,0.01880634849558723,0.9893518518518519,0.007944770830923403
breast_cancer,mcar,naive,0.5,0.9666666666666666,0.015691705105261675,0.9607142857142857,0.019397314927706792,0.9537880441627136,0.022391965816423588,0.9886243386243386,0.00840038219445105
breast_cancer,mcar,oracle,0.1,0.9736842105263157,0.016410778012166415,0.9682539682539684,0.019121364352575804,0.963557987272357,0.022935123432123165,0.9918650793650794,0.004573784497888934
breast_cancer,mcar,oracle,0.2,0.9736842105263157,0.016410778012166415,0.9682539682539684,0.019121364352575804,0.963557987272357,0.022935123432123165,0.9918650793650794,0.004573784497888934
breast_cancer,mcar,oracle,0.3,0.9736842105263157,0.016410778012166415,0.9682539682539684,0.019121364352575804,0.963557987272357,0.022935123432123165,0.9918650793650794,0.004573784497888934
breast_cancer,mcar,oracle,0.4,0.9736842105263157,0.016410778012166415,0.9682539682539684,0.019121364352575804,0.963557987272357,0.022935123432123165,0.9918650793650794,0.004573784497888934
breast_cancer,mcar,oracle,0.5,0.9736842105263157,0.016410778012166415,0.9682539682539684,0.019121364352575804,0.963557987272357,0.022935123432123165,0.9918650793650794,0.004573784497888934
breast_cancer,mcar,unlabeled,0.1,0.968421052631579,0.015935001863671052,0.9630952380952381,0.019483379386297593,0.9563568189331708,0.02263387958390073,0.9911375661375661,0.0038663616145671966
breast_cancer,mcar,unlabeled,0.2,0.9614035087719298,0.01330329025272204,0.9555555555555555,0.013482577197297231,0.9469629989766121,0.018015237735450787,0.9878968253968253,0.004027066383166866
breast_cancer,mcar,unlabeled,0.3,0.9614035087719298,0.018189860836252358,0.9575396825396826,0.021660179126414443,0.9471911372057068,0.02564383386105632,0.9933862433862434,0.006265639987267327
breast_cancer,mcar,unlabeled,0.4,0.9631578947368421,0.02511898432153748,0.9579365079365079,0.027101678477844372,0.9493905937338203,0.03471757986954377,0.9884920634920634,0.008960358857222258
breast_cancer,mcar,unlabeled,0.5,0.9666666666666666,0.013010874538764358,0.9617063492063492,0.01652016583798991,0.9540669004516568,0.018761473790559865,0.9903439153439153,0.0073402270578332455
breast_cancer,mnar,naive,0.3,0.9526315789473685,0.02112560452419701,0.9357142857142857,0.028670463282838766,0.9304873294346978,0.03306187414086781,0.9861772486772488,0.010823145457315712
breast_cancer,mnar,oracle,0.3,0.9736842105263157,0.016410778012166415,0.9682539682539684,0.019121364352575804,0.963557987272357,0.022935123432123165,0.9918650793650794,0.004573784497888934
breast_cancer,mnar,unlabeled,0.3,0.9649122807017545,0.02057199894659399,0.9563492063492063,0.024290366164077964,0.9507295305884785,0.029642439431791456,0.9899470899470899,0.011762915227917156
ionosphere,mar1,naive,0.3,0.8732394366197184,0.02816901408450706,0.8309565217391304,0.03332460503242473,0.908798185941043,0.01988391917663895,0.889913043478261,0.05135811478852565
ionosphere,mar1,oracle,0.3,0.8873239436619718,0.01991850087849434,0.8509565217391305,0.027695686301255386,0.9181320530316732,0.013542596122145308,0.9078260869565218,0.034476917567998276
ionosphere,mar1,unlabeled,0.3,0.8732394366197184,0.022269560987101304,0.8364347826086957,0.024532298065880337,0.9075952030296655,0.016275533585457354,0.8704347826086956,0.059191145304172466
ionosphere,mar2,naive,0.3,0.8676056338028169,0.01889634910563207,0.826608695652174,0.02304429859081278,0.9042913832199547,0.013448577235814944,0.9017391304347825,0.020169414790857744
ionosphere,mar2,oracle,0.3,0.8873239436619718,0.01991850087849434,0.8509565217391305,0.027695686301255386,0.9181320530316732,0.013542596122145308,0.9078260869565218,0.034476917567998276
ionosphere,mar2,unlabeled,0.3,0.8873239436619718,0.028169014084507036,0.8619130434782608,0.029642801017682466,0.9158562930119629,0.021347098517856752,0.8626086956521739,0.027600991735832813
ionosphere,mcar,naive,0.1,0.8873239436619718,0.028169014084507064,0.8527826086956523,0.04031140597642117,0.9179993486756406,0.018948455693315776,0.9121739130434783,0.03828062730966114
ionosphere,mcar,naive,0.2,0.8816901408450704,0.01605880880421322,0.8429565217391305,0.017068747903975022,0.9142270548956851,0.012042121474701632,0.904695652173913,0.04082606380515152
ionosphere,mcar,naive,0.3,0.8704225352112676,0.02089069996364976,0.8269565217391305,0.029416184478323518,0.9069984257370551,0.014070573653956054,0.8742608695652174,0.057960288862859956
ionosphere,mcar,naive,0.4,0.8507042253521127,0.01889634910563201,0.8007826086956522,0.03420774959457495,0.8940206375968309,0.010365192500888283,0.8834782608695653,0.053331364172847374
